"ano","mun","idade","sexo","causabas","obitos"
2012,"São Paulo",72,"Feminino","(I80-I82)",1
2012,"São Paulo",72,"Feminino","(J40-J44)",25
2012,"São Paulo",72,"Feminino","(N17-N19)",3
2012,"São Paulo",72,"Feminino","(Outros)",495
2012,"São Paulo",72,"Masculino","(D65-D77)",1
2012,"São Paulo",72,"Masculino","(E10-E14)",40
2012,"São Paulo",72,"Masculino","(G10-G99)",3
2012,"São Paulo",72,"Masculino","(I20, I23-I25)",52
2012,"São Paulo",72,"Masculino","(I80-I82)",1
2012,"São Paulo",72,"Masculino","(J40-J44)",37
2012,"São Paulo",72,"Masculino","(J45-J46)",1
2012,"São Paulo",72,"Masculino","(N17-N19)",3
2012,"São Paulo",72,"Masculino","(Outros)",624
2012,"São Paulo",73,"Feminino","(D65-D77)",2
2012,"São Paulo",73,"Feminino","(E10-E14)",32
2012,"São Paulo",73,"Feminino","(E66)",1
2012,"São Paulo",73,"Feminino","(G10-G99)",6
2012,"São Paulo",73,"Feminino","(I20, I23-I25)",40
2012,"São Paulo",73,"Feminino","(J40-J44)",21
2012,"São Paulo",73,"Feminino","(J45-J46)",5
2012,"São Paulo",73,"Feminino","(N17-N19)",3
2012,"São Paulo",73,"Feminino","(Outros)",531
2012,"São Paulo",73,"Masculino","(D65-D77)",1
2012,"São Paulo",73,"Masculino","(E10-E14)",39
2012,"São Paulo",73,"Masculino","(E66)",2
2012,"São Paulo",73,"Masculino","(G10-G99)",1
2012,"São Paulo",73,"Masculino","(I20, I23-I25)",35
2012,"São Paulo",73,"Masculino","(I80-I82)",1
2012,"São Paulo",73,"Masculino","(J40-J44)",39
2012,"São Paulo",73,"Masculino","(J45-J46)",1
2012,"São Paulo",73,"Masculino","(N17-N19)",3
2012,"São Paulo",73,"Masculino","(Outros)",601
2012,"São Paulo",74,"Feminino","(D80-D89)",1
2012,"São Paulo",74,"Feminino","(E10-E14)",41
2012,"São Paulo",74,"Feminino","(E66)",1
2012,"São Paulo",74,"Feminino","(G10-G99)",3
2012,"São Paulo",74,"Feminino","(I20, I23-I25)",27
2012,"São Paulo",74,"Feminino","(I80-I82)",2
2012,"São Paulo",74,"Feminino","(J40-J44)",32
2012,"São Paulo",74,"Feminino","(J45-J46)",3
2012,"São Paulo",74,"Feminino","(N17-N19)",1
2012,"São Paulo",74,"Feminino","(Outros)",586
2012,"São Paulo",74,"Masculino","(D65-D77)",1
2012,"São Paulo",74,"Masculino","(D80-D89)",1
2012,"São Paulo",74,"Masculino","(E10-E14)",22
2012,"São Paulo",74,"Masculino","(E66)",1
2012,"São Paulo",74,"Masculino","(G10-G99)",3
2012,"São Paulo",74,"Masculino","(I20, I23-I25)",35
2012,"São Paulo",74,"Masculino","(I80-I82)",1
2012,"São Paulo",74,"Masculino","(J40-J44)",47
2012,"São Paulo",74,"Masculino","(N17-N19)",3
2012,"São Paulo",74,"Masculino","(Outros)",579
2012,"São Paulo",75,"Feminino","(D65-D77)",1
2012,"São Paulo",75,"Feminino","(E10-E14)",34
2012,"São Paulo",75,"Feminino","(E66)",2
2012,"São Paulo",75,"Feminino","(G10-G99)",4
2012,"São Paulo",75,"Feminino","(I20, I23-I25)",29
2012,"São Paulo",75,"Feminino","(I80-I82)",1
2012,"São Paulo",75,"Feminino","(J40-J44)",24
2012,"São Paulo",75,"Feminino","(J45-J46)",1
2012,"São Paulo",75,"Feminino","(N17-N19)",9
2012,"São Paulo",75,"Feminino","(Outros)",546
2012,"São Paulo",75,"Masculino","(D65-D77)",1
2012,"São Paulo",75,"Masculino","(E10-E14)",32
2012,"São Paulo",75,"Masculino","(G10-G99)",4
2012,"São Paulo",75,"Masculino","(I20, I23-I25)",46
2012,"São Paulo",75,"Masculino","(J40-J44)",47
2012,"São Paulo",75,"Masculino","(N17-N19)",5
2012,"São Paulo",75,"Masculino","(Outros)",584
2012,"São Paulo",76,"Feminino","(E10-E14)",36
2012,"São Paulo",76,"Feminino","(E66)",1
2012,"São Paulo",76,"Feminino","(G10-G99)",1
2012,"São Paulo",76,"Feminino","(I20, I23-I25)",36
2012,"São Paulo",76,"Feminino","(I80-I82)",3
2012,"São Paulo",76,"Feminino","(J40-J44)",27
2012,"São Paulo",76,"Feminino","(N17-N19)",5
2012,"São Paulo",76,"Feminino","(Outros)",659
2012,"São Paulo",76,"Masculino","(E10-E14)",23
2012,"São Paulo",76,"Masculino","(G10-G99)",3
2012,"São Paulo",76,"Masculino","(I20, I23-I25)",49
2012,"São Paulo",76,"Masculino","(I80-I82)",3
2012,"São Paulo",76,"Masculino","(J40-J44)",52
2012,"São Paulo",76,"Masculino","(J45-J46)",1
2012,"São Paulo",76,"Masculino","(N17-N19)",4
2012,"São Paulo",76,"Masculino","(Outros)",647
2012,"São Paulo",77,"Feminino","(D65-D77)",1
2012,"São Paulo",77,"Feminino","(E10-E14)",45
2012,"São Paulo",77,"Feminino","(E66)",1
2012,"São Paulo",77,"Feminino","(G10-G99)",2
2012,"São Paulo",77,"Feminino","(I20, I23-I25)",44
2012,"São Paulo",77,"Feminino","(I80-I82)",3
2012,"São Paulo",77,"Feminino","(J40-J44)",30
2012,"São Paulo",77,"Feminino","(N17-N19)",3
2012,"São Paulo",77,"Feminino","(Outros)",642
2012,"São Paulo",77,"Masculino","(D65-D77)",1
2012,"São Paulo",77,"Masculino","(E10-E14)",30
2012,"São Paulo",77,"Masculino","(G10-G99)",1
2012,"São Paulo",77,"Masculino","(I20, I23-I25)",41
2012,"São Paulo",77,"Masculino","(I80-I82)",2
2012,"São Paulo",77,"Masculino","(J40-J44)",44
2012,"São Paulo",77,"Masculino","(N17-N19)",5
2012,"São Paulo",77,"Masculino","(Outros)",607
2012,"São Paulo",78,"Feminino","(E10-E14)",36
2012,"São Paulo",78,"Feminino","(E66)",3
2012,"São Paulo",78,"Feminino","(G10-G99)",6
2012,"São Paulo",78,"Feminino","(I20, I23-I25)",58
2012,"São Paulo",78,"Feminino","(I80-I82)",2
2012,"São Paulo",78,"Feminino","(J40-J44)",38
2012,"São Paulo",78,"Feminino","(J45-J46)",3
2012,"São Paulo",78,"Feminino","(N17-N19)",3
2012,"São Paulo",78,"Feminino","(Outros)",656
2012,"São Paulo",78,"Masculino","(E10-E14)",29
2012,"São Paulo",78,"Masculino","(E66)",1
2012,"São Paulo",78,"Masculino","(G10-G99)",9
2012,"São Paulo",78,"Masculino","(I20, I23-I25)",32
2012,"São Paulo",78,"Masculino","(I80-I82)",1
2012,"São Paulo",78,"Masculino","(J40-J44)",50
2012,"São Paulo",78,"Masculino","(J45-J46)",1
2012,"São Paulo",78,"Masculino","(N17-N19)",4
2012,"São Paulo",78,"Masculino","(Outros)",672
2012,"São Paulo",79,"Feminino","(E10-E14)",42
2012,"São Paulo",79,"Feminino","(G10-G99)",4
2012,"São Paulo",79,"Feminino","(I20, I23-I25)",51
2012,"São Paulo",79,"Feminino","(I80-I82)",1
2012,"São Paulo",79,"Feminino","(J40-J44)",31
2012,"São Paulo",79,"Feminino","(J45-J46)",2
2012,"São Paulo",79,"Feminino","(N17-N19)",3
2012,"São Paulo",79,"Feminino","(Outros)",641
2012,"São Paulo",79,"Masculino","(D65-D77)",1
2012,"São Paulo",79,"Masculino","(E10-E14)",22
2012,"São Paulo",79,"Masculino","(G10-G99)",2
2012,"São Paulo",79,"Masculino","(I20, I23-I25)",49
2012,"São Paulo",79,"Masculino","(I80-I82)",1
2012,"São Paulo",79,"Masculino","(J40-J44)",55
2012,"São Paulo",79,"Masculino","(J45-J46)",1
2012,"São Paulo",79,"Masculino","(N17-N19)",2
2012,"São Paulo",79,"Masculino","(Outros)",597
2012,"São Paulo",80,"Feminino","(D65-D77)",2
2012,"São Paulo",80,"Feminino","(E10-E14)",35
2012,"São Paulo",80,"Feminino","(E66)",1
2012,"São Paulo",80,"Feminino","(G10-G99)",3
2012,"São Paulo",80,"Feminino","(I20, I23-I25)",50
2012,"São Paulo",80,"Feminino","(I80-I82)",6
2012,"São Paulo",80,"Feminino","(J40-J44)",42
2012,"São Paulo",80,"Feminino","(J45-J46)",7
2012,"São Paulo",80,"Feminino","(N17-N19)",5
2012,"São Paulo",80,"Feminino","(Outros)",705
2012,"São Paulo",80,"Masculino","(E10-E14)",30
2012,"São Paulo",80,"Masculino","(G10-G99)",5
2012,"São Paulo",80,"Masculino","(I20, I23-I25)",38
2012,"São Paulo",80,"Masculino","(J40-J44)",41
2012,"São Paulo",80,"Masculino","(J45-J46)",2
2012,"São Paulo",80,"Masculino","(N17-N19)",1
2012,"São Paulo",80,"Masculino","(Outros)",591
2012,"São Paulo",81,"Feminino","(D80-D89)",1
2012,"São Paulo",81,"Feminino","(E10-E14)",53
2012,"São Paulo",81,"Feminino","(E66)",1
2012,"São Paulo",81,"Feminino","(G10-G99)",3
2012,"São Paulo",81,"Feminino","(I20, I23-I25)",48
2012,"São Paulo",81,"Feminino","(I80-I82)",3
2012,"São Paulo",81,"Feminino","(J09-J11)",1
2012,"São Paulo",81,"Feminino","(J40-J44)",35
2012,"São Paulo",81,"Feminino","(N17-N19)",6
2012,"São Paulo",81,"Feminino","(Outros)",750
2012,"São Paulo",81,"Masculino","(D65-D77)",1
2012,"São Paulo",81,"Masculino","(E10-E14)",30
2012,"São Paulo",81,"Masculino","(G10-G99)",2
2012,"São Paulo",81,"Masculino","(I20, I23-I25)",48
2012,"São Paulo",81,"Masculino","(I80-I82)",2
2012,"São Paulo",81,"Masculino","(J40-J44)",58
2012,"São Paulo",81,"Masculino","(J45-J46)",2
2012,"São Paulo",81,"Masculino","(N17-N19)",11
2012,"São Paulo",81,"Masculino","(Outros)",631
2012,"São Paulo",82,"Feminino","(E10-E14)",51
2012,"São Paulo",82,"Feminino","(G10-G99)",6
2012,"São Paulo",82,"Feminino","(I20, I23-I25)",48
2012,"São Paulo",82,"Feminino","(I80-I82)",3
2012,"São Paulo",82,"Feminino","(J40-J44)",44
2012,"São Paulo",82,"Feminino","(J45-J46)",1
2012,"São Paulo",82,"Feminino","(N17-N19)",5
2012,"São Paulo",82,"Feminino","(Outros)",803
2012,"São Paulo",82,"Masculino","(E10-E14)",26
2012,"São Paulo",82,"Masculino","(G10-G99)",4
2012,"São Paulo",82,"Masculino","(I20, I23-I25)",50
2012,"São Paulo",82,"Masculino","(I80-I82)",1
2012,"São Paulo",82,"Masculino","(J40-J44)",57
2012,"São Paulo",82,"Masculino","(J45-J46)",1
2012,"São Paulo",82,"Masculino","(N17-N19)",7
2012,"São Paulo",82,"Masculino","(Outros)",617
2012,"São Paulo",82,NA,"(Outros)",1
2012,"São Paulo",83,"Feminino","(D65-D77)",2
2012,"São Paulo",83,"Feminino","(E10-E14)",52
2012,"São Paulo",83,"Feminino","(E66)",1
2012,"São Paulo",83,"Feminino","(G10-G99)",6
2012,"São Paulo",83,"Feminino","(I20, I23-I25)",44
2012,"São Paulo",83,"Feminino","(I80-I82)",4
2012,"São Paulo",83,"Feminino","(J40-J44)",37
2012,"São Paulo",83,"Feminino","(N17-N19)",5
2012,"São Paulo",83,"Feminino","(Outros)",804
2012,"São Paulo",83,"Masculino","(E10-E14)",21
2012,"São Paulo",83,"Masculino","(I20, I23-I25)",44
2012,"São Paulo",83,"Masculino","(J40-J44)",49
2012,"São Paulo",83,"Masculino","(N17-N19)",9
2012,"São Paulo",83,"Masculino","(Outros)",624
2012,"São Paulo",84,"Feminino","(D65-D77)",3
2012,"São Paulo",84,"Feminino","(E10-E14)",26
2012,"São Paulo",84,"Feminino","(E66)",2
2012,"São Paulo",84,"Feminino","(G10-G99)",3
2012,"São Paulo",84,"Feminino","(I20, I23-I25)",37
2012,"São Paulo",84,"Feminino","(I80-I82)",2
2012,"São Paulo",84,"Feminino","(J40-J44)",47
2012,"São Paulo",84,"Feminino","(J45-J46)",3
2012,"São Paulo",84,"Feminino","(N17-N19)",4
2012,"São Paulo",84,"Feminino","(Outros)",805
2012,"São Paulo",84,"Masculino","(D65-D77)",2
2012,"São Paulo",84,"Masculino","(E10-E14)",23
2012,"São Paulo",84,"Masculino","(G10-G99)",2
2012,"São Paulo",84,"Masculino","(I20, I23-I25)",33
2012,"São Paulo",84,"Masculino","(I80-I82)",2
2012,"São Paulo",84,"Masculino","(J40-J44)",49
2012,"São Paulo",84,"Masculino","(J45-J46)",1
2012,"São Paulo",84,"Masculino","(N17-N19)",4
2012,"São Paulo",84,"Masculino","(Outros)",566
2012,"São Paulo",85,"Feminino","(E10-E14)",39
2012,"São Paulo",85,"Feminino","(E66)",1
2012,"São Paulo",85,"Feminino","(G10-G99)",3
2012,"São Paulo",85,"Feminino","(I20, I23-I25)",41
2012,"São Paulo",85,"Feminino","(I80-I82)",3
2012,"São Paulo",85,"Feminino","(J40-J44)",35
2012,"São Paulo",85,"Feminino","(J45-J46)",4
2012,"São Paulo",85,"Feminino","(N17-N19)",4
2012,"São Paulo",85,"Feminino","(Outros)",892
2012,"São Paulo",85,"Masculino","(E10-E14)",26
2012,"São Paulo",85,"Masculino","(G10-G99)",1
2012,"São Paulo",85,"Masculino","(I20, I23-I25)",33
2012,"São Paulo",85,"Masculino","(I80-I82)",1
2012,"São Paulo",85,"Masculino","(J40-J44)",55
2012,"São Paulo",85,"Masculino","(N17-N19)",11
2012,"São Paulo",85,"Masculino","(Outros)",566
2012,"São Paulo",86,"Feminino","(D65-D77)",1
2012,"São Paulo",86,"Feminino","(E10-E14)",48
2012,"São Paulo",86,"Feminino","(G10-G99)",3
2012,"São Paulo",86,"Feminino","(I20, I23-I25)",40
2012,"São Paulo",86,"Feminino","(I80-I82)",9
2012,"São Paulo",86,"Feminino","(J40-J44)",23
2012,"São Paulo",86,"Feminino","(J45-J46)",4
2012,"São Paulo",86,"Feminino","(N17-N19)",5
2012,"São Paulo",86,"Feminino","(Outros)",826
2012,"São Paulo",86,"Masculino","(E10-E14)",20
2012,"São Paulo",86,"Masculino","(G10-G99)",3
2012,"São Paulo",86,"Masculino","(I20, I23-I25)",22
2012,"São Paulo",86,"Masculino","(J40-J44)",39
2012,"São Paulo",86,"Masculino","(J45-J46)",1
2012,"São Paulo",86,"Masculino","(N17-N19)",5
2012,"São Paulo",86,"Masculino","(Outros)",525
2012,"São Paulo",87,"Feminino","(D65-D77)",1
2012,"São Paulo",87,"Feminino","(E10-E14)",42
2012,"São Paulo",87,"Feminino","(E66)",2
2012,"São Paulo",87,"Feminino","(G10-G99)",5
2012,"São Paulo",87,"Feminino","(I20, I23-I25)",42
2012,"São Paulo",87,"Feminino","(I80-I82)",3
2012,"São Paulo",87,"Feminino","(J40-J44)",27
2012,"São Paulo",87,"Feminino","(J45-J46)",1
2012,"São Paulo",87,"Feminino","(N17-N19)",6
2012,"São Paulo",87,"Feminino","(Outros)",779
2012,"São Paulo",87,"Masculino","(D65-D77)",3
2012,"São Paulo",87,"Masculino","(E10-E14)",11
2012,"São Paulo",87,"Masculino","(G10-G99)",1
2012,"São Paulo",87,"Masculino","(I20, I23-I25)",38
2012,"São Paulo",87,"Masculino","(I80-I82)",2
2012,"São Paulo",87,"Masculino","(J40-J44)",32
2012,"São Paulo",87,"Masculino","(N17-N19)",4
2012,"São Paulo",87,"Masculino","(Outros)",458
2012,"São Paulo",88,"Feminino","(D65-D77)",1
2012,"São Paulo",88,"Feminino","(E10-E14)",34
2012,"São Paulo",88,"Feminino","(G10-G99)",2
2012,"São Paulo",88,"Feminino","(I20, I23-I25)",30
2012,"São Paulo",88,"Feminino","(I80-I82)",3
2012,"São Paulo",88,"Feminino","(J40-J44)",31
2012,"São Paulo",88,"Feminino","(J45-J46)",1
2012,"São Paulo",88,"Feminino","(N17-N19)",6
2012,"São Paulo",88,"Feminino","(Outros)",699
2012,"São Paulo",88,"Masculino","(E10-E14)",12
2012,"São Paulo",88,"Masculino","(G10-G99)",2
2012,"São Paulo",88,"Masculino","(I20, I23-I25)",21
2012,"São Paulo",88,"Masculino","(I80-I82)",1
2012,"São Paulo",88,"Masculino","(J40-J44)",26
2012,"São Paulo",88,"Masculino","(J45-J46)",1
2012,"São Paulo",88,"Masculino","(N17-N19)",4
2012,"São Paulo",88,"Masculino","(Outros)",399
2012,"São Paulo",89,"Feminino","(D80-D89)",1
2012,"São Paulo",89,"Feminino","(E10-E14)",26
2012,"São Paulo",89,"Feminino","(E66)",2
2012,"São Paulo",89,"Feminino","(G10-G99)",2
2012,"São Paulo",89,"Feminino","(I20, I23-I25)",34
2012,"São Paulo",89,"Feminino","(J40-J44)",35
2012,"São Paulo",89,"Feminino","(N17-N19)",4
2012,"São Paulo",89,"Feminino","(Outros)",684
2012,"São Paulo",89,"Masculino","(E10-E14)",6
2012,"São Paulo",89,"Masculino","(G10-G99)",2
2012,"São Paulo",89,"Masculino","(I20, I23-I25)",19
2012,"São Paulo",89,"Masculino","(I80-I82)",2
2012,"São Paulo",89,"Masculino","(J40-J44)",26
2012,"São Paulo",89,"Masculino","(J45-J46)",1
2012,"São Paulo",89,"Masculino","(N17-N19)",7
2012,"São Paulo",89,"Masculino","(Outros)",347
2012,"São Paulo",90,"Feminino","(E10-E14)",27
2012,"São Paulo",90,"Feminino","(G10-G99)",5
2012,"São Paulo",90,"Feminino","(I20, I23-I25)",32
2012,"São Paulo",90,"Feminino","(I80-I82)",3
2012,"São Paulo",90,"Feminino","(J40-J44)",21
2012,"São Paulo",90,"Feminino","(J45-J46)",1
2012,"São Paulo",90,"Feminino","(N17-N19)",8
2012,"São Paulo",90,"Feminino","(Outros)",612
2012,"São Paulo",90,"Masculino","(E10-E14)",10
2012,"São Paulo",90,"Masculino","(I20, I23-I25)",15
2012,"São Paulo",90,"Masculino","(I80-I82)",1
2012,"São Paulo",90,"Masculino","(J40-J44)",24
2012,"São Paulo",90,"Masculino","(J45-J46)",2
2012,"São Paulo",90,"Masculino","(N17-N19)",3
2012,"São Paulo",90,"Masculino","(Outros)",287
2012,"São Paulo",91,"Feminino","(E10-E14)",12
2012,"São Paulo",91,"Feminino","(G10-G99)",2
2012,"São Paulo",91,"Feminino","(I20, I23-I25)",18
2012,"São Paulo",91,"Feminino","(I80-I82)",2
2012,"São Paulo",91,"Feminino","(J40-J44)",13
2012,"São Paulo",91,"Feminino","(J45-J46)",4
2012,"São Paulo",91,"Feminino","(N17-N19)",9
2012,"São Paulo",91,"Feminino","(Outros)",556
2012,"São Paulo",91,"Masculino","(E10-E14)",8
2012,"São Paulo",91,"Masculino","(G10-G99)",2
2012,"São Paulo",91,"Masculino","(I20, I23-I25)",12
2012,"São Paulo",91,"Masculino","(J40-J44)",10
2012,"São Paulo",91,"Masculino","(N17-N19)",4
2012,"São Paulo",91,"Masculino","(Outros)",235
2012,"São Paulo",92,"Feminino","(E10-E14)",21
2012,"São Paulo",92,"Feminino","(G10-G99)",2
2012,"São Paulo",92,"Feminino","(I20, I23-I25)",23
2012,"São Paulo",92,"Feminino","(I80-I82)",4
2012,"São Paulo",92,"Feminino","(J40-J44)",21
2012,"São Paulo",92,"Feminino","(J45-J46)",1
2012,"São Paulo",92,"Feminino","(N17-N19)",2
2012,"São Paulo",92,"Feminino","(Outros)",479
2012,"São Paulo",92,"Masculino","(D65-D77)",2
2012,"São Paulo",92,"Masculino","(E10-E14)",7
2012,"São Paulo",92,"Masculino","(G10-G99)",2
2012,"São Paulo",92,"Masculino","(I20, I23-I25)",11
2012,"São Paulo",92,"Masculino","(J40-J44)",16
2012,"São Paulo",92,"Masculino","(N17-N19)",4
2012,"São Paulo",92,"Masculino","(Outros)",211
2012,"São Paulo",93,"Feminino","(E10-E14)",15
2012,"São Paulo",93,"Feminino","(G10-G99)",1
2012,"São Paulo",93,"Feminino","(I20, I23-I25)",25
2012,"São Paulo",93,"Feminino","(J40-J44)",13
2012,"São Paulo",93,"Feminino","(N17-N19)",1
2012,"São Paulo",93,"Feminino","(Outros)",413
2012,"São Paulo",93,"Masculino","(D65-D77)",1
2012,"São Paulo",93,"Masculino","(E10-E14)",2
2012,"São Paulo",93,"Masculino","(I20, I23-I25)",7
2012,"São Paulo",93,"Masculino","(I80-I82)",1
2012,"São Paulo",93,"Masculino","(J40-J44)",8
2012,"São Paulo",93,"Masculino","(N17-N19)",1
2012,"São Paulo",93,"Masculino","(Outros)",165
2012,"São Paulo",94,"Feminino","(E10-E14)",13
2012,"São Paulo",94,"Feminino","(G10-G99)",1
2012,"São Paulo",94,"Feminino","(I20, I23-I25)",19
2012,"São Paulo",94,"Feminino","(J40-J44)",12
2012,"São Paulo",94,"Feminino","(J45-J46)",2
2012,"São Paulo",94,"Feminino","(N17-N19)",5
2012,"São Paulo",94,"Feminino","(Outros)",396
2012,"São Paulo",94,"Masculino","(E10-E14)",3
2012,"São Paulo",94,"Masculino","(I20, I23-I25)",6
2012,"São Paulo",94,"Masculino","(J40-J44)",14
2012,"São Paulo",94,"Masculino","(N17-N19)",1
2012,"São Paulo",94,"Masculino","(Outros)",133
2012,"São Paulo",95,"Feminino","(E10-E14)",9
2012,"São Paulo",95,"Feminino","(I20, I23-I25)",17
2012,"São Paulo",95,"Feminino","(I80-I82)",2
2012,"São Paulo",95,"Feminino","(J40-J44)",9
2012,"São Paulo",95,"Feminino","(J45-J46)",1
2012,"São Paulo",95,"Feminino","(N17-N19)",1
2012,"São Paulo",95,"Feminino","(Outros)",290
2012,"São Paulo",95,"Masculino","(I20, I23-I25)",6
2012,"São Paulo",95,"Masculino","(J09-J11)",1
2012,"São Paulo",95,"Masculino","(J40-J44)",6
2012,"São Paulo",95,"Masculino","(Outros)",116
2012,"São Paulo",96,"Feminino","(D65-D77)",1
2012,"São Paulo",96,"Feminino","(E10-E14)",10
2012,"São Paulo",96,"Feminino","(G10-G99)",1
2012,"São Paulo",96,"Feminino","(I20, I23-I25)",13
2012,"São Paulo",96,"Feminino","(J40-J44)",11
2012,"São Paulo",96,"Feminino","(J45-J46)",1
2012,"São Paulo",96,"Feminino","(N17-N19)",5
2012,"São Paulo",96,"Feminino","(Outros)",250
2012,"São Paulo",96,"Masculino","(E10-E14)",1
2012,"São Paulo",96,"Masculino","(I20, I23-I25)",3
2012,"São Paulo",96,"Masculino","(J40-J44)",6
2012,"São Paulo",96,"Masculino","(N17-N19)",1
2012,"São Paulo",96,"Masculino","(Outros)",75
2012,"São Paulo",97,"Feminino","(E10-E14)",4
2012,"São Paulo",97,"Feminino","(I20, I23-I25)",10
2012,"São Paulo",97,"Feminino","(I80-I82)",1
2012,"São Paulo",97,"Feminino","(J40-J44)",7
2012,"São Paulo",97,"Feminino","(N17-N19)",2
2012,"São Paulo",97,"Feminino","(Outros)",200
2012,"São Paulo",97,"Masculino","(E10-E14)",1
2012,"São Paulo",97,"Masculino","(J40-J44)",1
2012,"São Paulo",97,"Masculino","(N17-N19)",2
2012,"São Paulo",97,"Masculino","(Outros)",74
2012,"São Paulo",98,"Feminino","(E10-E14)",2
2012,"São Paulo",98,"Feminino","(G10-G99)",1
2012,"São Paulo",98,"Feminino","(I20, I23-I25)",9
2012,"São Paulo",98,"Feminino","(J40-J44)",4
2012,"São Paulo",98,"Feminino","(J45-J46)",1
2012,"São Paulo",98,"Feminino","(N17-N19)",2
2012,"São Paulo",98,"Feminino","(Outros)",167
2012,"São Paulo",98,"Masculino","(D65-D77)",1
2012,"São Paulo",98,"Masculino","(E10-E14)",1
2012,"São Paulo",98,"Masculino","(I20, I23-I25)",3
2012,"São Paulo",98,"Masculino","(J40-J44)",3
2012,"São Paulo",98,"Masculino","(Outros)",48
2012,"São Paulo",99,"Feminino","(E10-E14)",3
2012,"São Paulo",99,"Feminino","(G10-G99)",1
2012,"São Paulo",99,"Feminino","(I20, I23-I25)",8
2012,"São Paulo",99,"Feminino","(I80-I82)",3
2012,"São Paulo",99,"Feminino","(J40-J44)",5
2012,"São Paulo",99,"Feminino","(N17-N19)",1
2012,"São Paulo",99,"Feminino","(Outros)",117
2012,"São Paulo",99,"Masculino","(E10-E14)",1
2012,"São Paulo",99,"Masculino","(I20, I23-I25)",1
2012,"São Paulo",99,"Masculino","(J40-J44)",1
2012,"São Paulo",99,"Masculino","(Outros)",39
2012,"São Paulo",100,"Feminino","(E10-E14)",3
2012,"São Paulo",100,"Feminino","(I20, I23-I25)",3
2012,"São Paulo",100,"Feminino","(J40-J44)",1
2012,"São Paulo",100,"Feminino","(N17-N19)",1
2012,"São Paulo",100,"Feminino","(Outros)",69
2012,"São Paulo",100,"Masculino","(E10-E14)",1
2012,"São Paulo",100,"Masculino","(I20, I23-I25)",2
2012,"São Paulo",100,"Masculino","(J40-J44)",1
2012,"São Paulo",100,"Masculino","(N17-N19)",1
2012,"São Paulo",100,"Masculino","(Outros)",22
2012,"São Paulo",101,"Feminino","(E10-E14)",1
2012,"São Paulo",101,"Feminino","(G10-G99)",1
2012,"São Paulo",101,"Feminino","(I20, I23-I25)",4
2012,"São Paulo",101,"Feminino","(I80-I82)",1
2012,"São Paulo",101,"Feminino","(J40-J44)",2
2012,"São Paulo",101,"Feminino","(Outros)",60
2012,"São Paulo",101,"Masculino","(E10-E14)",1
2012,"São Paulo",101,"Masculino","(I20, I23-I25)",1
2012,"São Paulo",101,"Masculino","(J40-J44)",1
2012,"São Paulo",101,"Masculino","(Outros)",18
2012,"São Paulo",102,"Feminino","(I20, I23-I25)",1
2012,"São Paulo",102,"Feminino","(J40-J44)",4
2012,"São Paulo",102,"Feminino","(Outros)",31
2012,"São Paulo",102,"Masculino","(Outros)",9
2012,"São Paulo",103,"Feminino","(E10-E14)",1
2012,"São Paulo",103,"Feminino","(I20, I23-I25)",1
2012,"São Paulo",103,"Feminino","(Outros)",31
2012,"São Paulo",103,"Masculino","(Outros)",5
2012,"São Paulo",104,"Feminino","(E10-E14)",1
2012,"São Paulo",104,"Feminino","(I20, I23-I25)",2
2012,"São Paulo",104,"Feminino","(J40-J44)",1
2012,"São Paulo",104,"Feminino","(Outros)",17
2012,"São Paulo",104,"Masculino","(Outros)",1
2012,"São Paulo",105,"Feminino","(I20, I23-I25)",1
2012,"São Paulo",105,"Feminino","(J40-J44)",1
2012,"São Paulo",105,"Feminino","(Outros)",17
2012,"São Paulo",105,"Masculino","(I20, I23-I25)",1
2012,"São Paulo",105,"Masculino","(Outros)",2
2012,"São Paulo",106,"Feminino","(I20, I23-I25)",1
2012,"São Paulo",106,"Feminino","(Outros)",11
2012,"São Paulo",106,"Masculino","(Outros)",2
2012,"São Paulo",107,"Feminino","(Outros)",2
2012,"São Paulo",107,"Masculino","(E10-E14)",1
2012,"São Paulo",108,"Feminino","(Outros)",3
2012,"São Paulo",109,"Feminino","(Outros)",3
2012,"São Paulo",112,"Feminino","(E10-E14)",1
2012,"São Paulo",112,"Masculino","(Outros)",1
2012,"São Paulo",116,"Feminino","(Outros)",1
2012,"São Paulo",NA,"Feminino","(G10-G99)",1
2012,"São Paulo",NA,"Feminino","(Outros)",28
2012,"São Paulo",NA,"Masculino","(I20, I23-I25)",8
2012,"São Paulo",NA,"Masculino","(J40-J44)",2
2012,"São Paulo",NA,"Masculino","(Outros)",271
2012,"São Paulo",NA,NA,"(I20, I23-I25)",1
2012,"São Paulo",NA,NA,"(Outros)",3
2013,"Campinas",0,"Feminino","(D65-D77)",1
2013,"Campinas",0,"Feminino","(J09-J11)",1
2013,"Campinas",0,"Feminino","(Outros)",77
2013,"Campinas",0,"Masculino","(Outros)",66
2013,"Campinas",0,NA,"(Outros)",1
2013,"Campinas",1,"Feminino","(Outros)",4
2013,"Campinas",1,"Masculino","(Outros)",3
2013,"Campinas",2,"Feminino","(Outros)",1
2013,"Campinas",2,"Masculino","(J09-J11)",1
2013,"Campinas",2,"Masculino","(Outros)",2
2013,"Campinas",3,"Feminino","(J45-J46)",1
2013,"Campinas",3,"Feminino","(N17-N19)",1
2013,"Campinas",3,"Feminino","(Outros)",3
